      68.8                   0,              0.2531                   0
      68.8                   0,            0.133458                   0
      68.8                   0,           0.0703713                   0
      69.6                   0,                   1                   0
      69.6                   0,                   1                   0
      69.6                   0,              0.2531                   0
      69.6                   0,                   1                   0
      69.6                   0,              0.2531                   0
      69.6                   0,            0.133458                   0
      69.6                   0,                   1                   0
      69.6                   0,              0.2531                   0
      69.6                   0,            0.133458                   0
      69.6                   0,           0.0703713                   0
      70.4                   0,                   1                   0
      70.4                   0,                   1                   0
      70.4                   0,              0.2531                   0
      70.4                   0,                   1                   0
      70.4                   0,              0.2531                   0
      70.4                   0,            0.133458                   0
      70.4                   0,                   1                   0
      70.4                   0,              0.2531                   0
      70.4                   0,            0.133458                   0
      70.4                   0,           0.0703713                   0
      71.2                   0,                   1                   0
      71.2                   0,                   1                   0
      71.2                   0,              0.2531                   0
      71.2                   0,                   1                   0
      71.2                   0,              0.2531                   0
      71.2                   0,            0.133458                   0
      71.2                   0,                   1                   0
      71.2                   0,              0.2531                   0
      71.2                   0,            0.133458                   0
      71.2                   0,           0.0703713                   0
        72                   0,                   1                   0
        72                   0,                   1                   0
        72                   0,              0.2531                   0
        72                   0,                   1                   0
        72                   0,              0.2531                   0
        72                   0,            0.133458                   0
        72                   0,                   1                   0
        72                   0,              0.2531                   0
        72                   0,            0.133458                   0
        72                   0,           0.0703713                   0
      72.8                   0,                   1                   0
      72.8                   0,                   1                   0
      72.8                   0,              0.2531                   0
      72.8                   0,                   1                   0
      72.8                   0,              0.2531                   0
      72.8                   0,            0.133458                   0
      72.8                   0,                   1                   0
      72.8                   0,              0.2531                   0
      72.8                   0,            0.133458                   0
      72.8                   0,           0.0703713                   0
      73.6                   0,                   1                   0
      73.6                   0,                   1                   0
      73.6                   0,              0.2531                   0
      73.6                   0,                   1                   0
      73.6                   0,              0.2531                   0
      73.6                   0,            0.133458                   0
      73.6                   0,                   1                   0
      73.6                   0,              0.2531                   0
      73.6                   0,            0.133458                   0
      73.6                   0,           0.0703713                   0
      74.4                   0,                   1                   0
      74.4                   0,                   1                   0
      74.4                   0,              0.2531                   0
      74.4                   0,                   1                   0
      74.4                   0,              0.2531                   0
      74.4                   0,            0.133458                   0
      74.4                   0,                   1                   0
      74.4                   0,              0.2531                   0
      74.4                   0,            0.133458                   0
      74.4                   0,           0.0703713                   0
      75.2                   0,                   1                   0
      75.2                   0,                   1                   0
      75.2                   0,              0.2531                   0
      75.2                   0,                   1                   0
      75.2                   0,              0.2531                   0
      75.2                   0,            0.133458                   0
      75.2                   0,                   1                   0
      75.2                   0,              0.2531                   0
      75.2                   0,            0.133458                   0
      75.2                   0,           0.0703713                   0
        76                   0,                   1                   0
        76                   0,                   1                   0
        76                   0,              0.2531                   0
        76                   0,                   1                   0
        76                   0,              0.2531                   0
        76                   0,            0.133458                   0
        76                   0,                   1                   0
        76                   0,              0.2531                   0
        76                   0,            0.133458                   0
        76                   0,           0.0703713                   0
      76.8                   0,                   1                   0
      76.8                   0,                   1                   0
      76.8                   0,              0.2531                   0
      76.8                   0,                   1                   0
      76.8                   0,              0.2531                   0
      76.8                   0,            0.133458                   0
      76.8                   0,                   1                   0
      76.8                   0,              0.2531                   0
      76.8                   0,            0.133458                   0
      76.8                   0,           0.0703713                   0
      77.6                   0,                   1                   0
      77.6                   0,                   1                   0
      77.6                   0,              0.2531                   0
      77.6                   0,                   1                   0
      77.6                   0,              0.2531                   0
      77.6                   0,            0.133458                   0
      77.6                   0,                   1                   0
      77.6                   0,              0.2531                   0
      77.6                   0,            0.133458                   0
      77.6                   0,           0.0703713                   0
      78.4                   0,                   1                   0
      78.4                   0,                   1                   0
      78.4                   0,              0.2531                   0
      78.4                   0,                   1                   0
      78.4                   0,              0.2531                   0
      78.4                   0,            0.133458                   0
      78.4                   0,                   1                   0
      78.4                   0,              0.2531                   0
      78.4                   0,            0.133458                   0
      78.4                   0,           0.0703713                   0
      79.2                   0,                   1                   0
      79.2                   0,                   1                   0
      79.2                   0,              0.2531                   0
      79.2                   0,                   1                   0
      79.2                   0,              0.2531                   0
      79.2                   0,            0.133458                   0
      79.2                   0,                   1                   0
      79.2                   0,              0.2531                   0
      79.2                   0,            0.133458                   0
      79.2                   0,           0.0703713                   0
        80                   0,                   1                   0
        80                   0,                   1                   0
        80                   0,              0.2531                   0
        80                   0,                   1                   0
        80                   0,              0.2531                   0
        80                   0,            0.133458                   0
        80                   0,                   1                   0
        80                   0,              0.2531                   0
        80                   0,            0.133458                   0
        80                   0,           0.0703713                   0
