        95                   0,           0.0969103                   0
        95                   0,                   1                   0
        95                   0,            0.215678                   0
        95                   0,           0.0969103                   0
        95                   0,           0.0435446                   0
        96                   0,                   1                   0
        96                   0,                   1                   0
        96                   0,            0.215678                   0
        96                   0,                   1                   0
        96                   0,            0.215678                   0
        96                   0,           0.0969103                   0
        96                   0,                   1                   0
        96                   0,            0.215678                   0
        96                   0,           0.0969103                   0
        96                   0,           0.0435446                   0
        97                   0,                   1                   0
        97                   0,                   1                   0
        97                   0,            0.215678                   0
        97                   0,                   1                   0
        97                   0,            0.215678                   0
        97                   0,           0.0969103                   0
        97                   0,                   1                   0
        97                   0,            0.215678                   0
        97                   0,           0.0969103                   0
        97                   0,           0.0435446                   0
        98                   0,                   1                   0
        98                   0,                   1                   0
        98                   0,            0.215678                   0
        98                   0,                   1                   0
        98                   0,            0.215678                   0
        98                   0,           0.0969103                   0
        98                   0,                   1                   0
        98                   0,            0.215678                   0
        98                   0,           0.0969103                   0
        98                   0,           0.0435446                   0
        99                   0,                   1                   0
        99                   0,                   1                   0
        99                   0,            0.215678                   0
        99                   0,                   1                   0
        99                   0,            0.215678                   0
        99                   0,           0.0969103                   0
        99                   0,                   1                   0
        99                   0,            0.215678                   0
        99                   0,           0.0969103                   0
        99                   0,           0.0435446                   0
       100                   0,                   1                   0
       100                   0,                   1                   0
       100                   0,            0.215678                   0
       100                   0,                   1                   0
       100                   0,            0.215678                   0
       100                   0,           0.0969103                   0
       100                   0,                   1                   0
       100                   0,            0.215678                   0
       100                   0,           0.0969103                   0
       100                   0,           0.0435446                   0
