      0.73                   0,            0.476175             1.06129
      0.73                   0,            0.472381             1.06129
      0.73           0.0118326,                   1             1.07312
      0.73                   0,            0.476175             1.07312
      0.73                   0,            0.472381             1.07312
      0.73                   0,            0.468617             1.07312
      0.74                0.74,                   1                0.74
      0.74              0.2738,                   1              1.0138
      0.74                   0,            0.476175              1.0138
      0.74           0.0675373,                   1             1.08134
      0.74                   0,            0.476175             1.08134
      0.74                   0,            0.472381             1.08134
      0.74           0.0124944,                   1             1.09383
      0.74                   0,            0.476175             1.09383
      0.74                   0,            0.472381             1.09383
      0.74                   0,            0.468617             1.09383
      0.75                0.75,                   1                0.75
      0.75             0.28125,                   1             1.03125
      0.75                   0,            0.476175             1.03125
      0.75           0.0703125,                   1             1.10156
      0.75                   0,            0.476175             1.10156
      0.75                   0,            0.472381             1.10156
      0.75           0.0131836,                   1             1.11475
      0.75                   0,            0.476175             1.11475
      0.75                   0,            0.472381             1.11475
      0.75                   0,            0.468617             1.11475
      0.76                0.76,                   1                0.76
      0.76              0.2888,                   1              1.0488
      0.76                   0,            0.476175              1.0488
      0.76           0.0731627,                   1             1.12196
      0.76                   0,            0.476175             1.12196
      0.76                   0,            0.472381             1.12196
      0.76           0.0139009,                   1             1.13586
      0.76                   0,            0.476175             1.13586
      0.76                   0,            0.472381             1.13586
      0.76                   0,            0.468617             1.13586
      0.77                0.77,                   1                0.77
      0.77             0.29645,                   1             1.06645
      0.77                   0,            0.476175             1.06645
      0.77           0.0760888,                   1             1.14254
      0.77                   0,            0.476175             1.14254
      0.77                   0,            0.472381             1.14254
      0.77           0.0146471,                   1             1.15719
      0.77                   0,            0.476175             1.15719
      0.77                   0,            0.472381             1.15719
      0.77                   0,            0.468617             1.15719
      0.78                0.78,                   1                0.78
      0.78              0.3042,                   1              1.0842
      0.78                   0,            0.476175              1.0842
      0.78            0.079092,                   1             1.16329
      0.78                   0,            0.476175             1.16329
      0.78                   0,            0.472381             1.16329
      0.78           0.0154229,                   1             1.17871
      0.78                   0,            0.476175             1.17871
      0.78                   0,            0.472381             1.17871
      0.78                   0,            0.468617             1.17871
      0.79                0.79,                   1                0.79
      0.79             0.31205,                   1             1.10205
      0.79                   0,            0.476175             1.10205
      0.79           0.0821732,                   1             1.18422
      0.79                   0,            0.476175             1.18422
      0.79                   0,            0.472381             1.18422
      0.79           0.0162292,                   1             1.20045
      0.79                   0,            0.476175             1.20045
      0.79                   0,            0.472381             1.20045
      0.79                   0,            0.468617             1.20045
       0.8                 0.8,                   1                 0.8
       0.8                0.32,                   1                1.12
       0.8                   0,            0.476175                1.12
       0.8           0.0853333,                   1             1.20533
       0.8                   0,            0.476175             1.20533
       0.8                   0,            0.472381             1.20533
       0.8           0.0170667,                   1              1.2224
       0.8                   0,            0.476175              1.2224
       0.8                   0,            0.472381              1.2224
       0.8                   0,            0.468617              1.2224
      0.81                0.81,                   1                0.81
      0.81             0.32805,                   1             1.13805
      0.81                   0,            0.476175             1.13805
      0.81           0.0885735,                   1             1.22662
      0.81                   0,            0.476175             1.22662
      0.81                   0,            0.472381             1.22662
      0.81           0.0179361,                   1             1.24456
      0.81                   0,            0.476175             1.24456
      0.81                   0,            0.472381             1.24456
      0.81                   0,            0.468617             1.24456
      0.82                0.82,                   1                0.82
      0.82              0.3362,                   1              1.1562
      0.82                   0,            0.476175              1.1562
      0.82           0.0918947,                   1             1.24809
      0.82                   0,            0.476175             1.24809
      0.82                   0,            0.472381             1.24809
      0.82           0.0188384,                   1             1.26693
      0.82                   0,            0.476175             1.26693
      0.82                   0,            0.472381             1.26693
      0.82                   0,            0.468617             1.26693
      0.83                0.83,                   1                0.83
      0.83             0.34445,                   1             1.17445
      0.83                   0,            0.476175             1.17445
      0.83           0.0952978,                   1             1.26975
      0.83                   0,            0.476175             1.26975
      0.83                   0,            0.472381             1.26975
      0.83           0.0197743,                   1             1.28952
      0.83                   0,            0.476175             1.28952
      0.83                   0,            0.472381             1.28952
      0.83                   0,            0.468617             1.28952
      0.84                0.84,                   1                0.84
      0.84              0.3528,                   1              1.1928
      0.84                   0,            0.476175              1.1928
      0.84            0.098784,                   1             1.29158
      0.84                   0,            0.476175             1.29158
      0.84                   0,            0.472381             1.29158
      0.84           0.0207446,                   1             1.31233
      0.84                   0,            0.476175             1.31233
      0.84                   0,            0.472381             1.31233
      0.84                   0,            0.468617             1.31233
      0.85                0.85,                   1                0.85
      0.85             0.36125,                   1             1.21125
      0.85                   0,            0.476175             1.21125
      0.85            0.102354,                   1              1.3136
      0.85                   0,            0.476175              1.3136
      0.85                   0,            0.472381              1.3136
      0.85           0.0217503,                   1             1.33535
      0.85                   0,            0.476175             1.33535
      0.85                   0,            0.472381             1.33535
      0.85                   0,            0.468617             1.33535
      0.86                0.86,                   1                0.86
      0.86              0.3698,                   1              1.2298
      0.86                   0,            0.476175              1.2298
      0.86            0.106009,                   1             1.33581
      0.86                   0,            0.476175             1.33581
      0.86                   0,            0.472381             1.33581
      0.86            0.022792,                   1              1.3586
      0.86                   0,            0.476175              1.3586
      0.86                   0,            0.472381              1.3586
      0.86                   0,            0.468617              1.3586
      0.87                0.87,                   1                0.87
      0.87             0.37845,                   1             1.24845
      0.87                   0,            0.476175             1.24845
      0.87             0.10975,                   1              1.3582
      0.87                   0,            0.476175              1.3582
      0.87                   0,            0.472381              1.3582
      0.87           0.0238707,                   1             1.38207
      0.87                   0,            0.476175             1.38207
      0.87                   0,            0.472381             1.38207
      0.87                   0,            0.468617             1.38207
      0.88                0.88,                   1                0.88
      0.88              0.3872,                   1              1.2672
      0.88                   0,            0.476175              1.2672
      0.88            0.113579,                   1             1.38078
      0.88                   0,            0.476175             1.38078
      0.88                   0,            0.472381             1.38078
      0.88           0.0249873,                   1             1.40577
      0.88                   0,            0.476175             1.40577
      0.88                   0,            0.472381             1.40577
      0.88                   0,            0.468617             1.40577
      0.89                0.89,                   1                0.89
      0.89             0.39605,                   1             1.28605
      0.89                   0,            0.476175             1.28605
      0.89            0.117495,                   1             1.40354
      0.89                   0,            0.476175             1.40354
      0.89                   0,            0.472381             1.40354
      0.89           0.0261426,                   1             1.42969
      0.89                   0,            0.476175             1.42969
      0.89                   0,            0.472381             1.42969
      0.89                   0,            0.468617             1.42969
       0.9                 0.9,                   1                 0.9
       0.9               0.405,                   1               1.305
       0.9                   0,            0.476175               1.305
       0.9              0.1215,                   1              1.4265
       0.9                   0,            0.476175              1.4265
       0.9                   0,            0.472381              1.4265
       0.9           0.0273375,                   1             1.45384
       0.9                   0,            0.476175             1.45384
       0.9                   0,            0.472381             1.45384
       0.9                   0,            0.468617             1.45384
      0.91                0.91,                   1                0.91
      0.91             0.41405,                   1             1.32405
      0.91                   0,            0.476175             1.32405
      0.91            0.125595,                   1             1.44965
      0.91                   0,            0.476175             1.44965
      0.91                   0,            0.472381             1.44965
      0.91           0.0285729,                   1             1.47822
      0.91                   0,            0.476175             1.47822
      0.91                   0,            0.472381             1.47822
      0.91                   0,            0.468617             1.47822
      0.92                0.92,                   1                0.92
      0.92              0.4232,                   1              1.3432
      0.92                   0,            0.476175              1.3432
      0.92            0.129781,                   1             1.47298
      0.92                   0,            0.476175             1.47298
      0.92                   0,            0.472381             1.47298
      0.92           0.0298497,                   1             1.50283
      0.92                   0,            0.476175             1.50283
      0.92                   0,            0.472381             1.50283
      0.92                   0,            0.468617             1.50283
      0.93                0.93,                   1                0.93
      0.93             0.43245,                   1             1.36245
      0.93                   0,            0.476175             1.36245
      0.93            0.134059,                   1             1.49651
      0.93                   0,            0.476175             1.49651
      0.93                   0,            0.472381             1.49651
      0.93           0.0311688,                   1             1.52768
      0.93                   0,            0.476175             1.52768
      0.93                   0,            0.472381             1.52768
      0.93                   0,            0.468617             1.52768
      0.94                0.94,                   1                0.94
      0.94              0.4418,                   1              1.3818
      0.94                   0,            0.476175              1.3818
      0.94            0.138431,                   1             1.52023
      0.94                   0,            0.476175             1.52023
      0.94                   0,            0.472381             1.52023
      0.94           0.0325312,                   1             1.55276
      0.94                   0,            0.476175             1.55276
      0.94                   0,            0.472381             1.55276
      0.94                   0,            0.468617             1.55276
      0.95                0.95,                   1                0.95
      0.95             0.45125,                   1             1.40125
      0.95                   0,            0.476175             1.40125
      0.95            0.142896,                   1             1.54415
      0.95                   0,            0.476175             1.54415
      0.95                   0,            0.472381             1.54415
      0.95           0.0339378,                   1             1.57808
      0.95                   0,            0.476175             1.57808
      0.95                   0,            0.472381             1.57808
      0.95                   0,            0.468617             1.57808
      0.96                0.96,                   1                0.96
      0.96              0.4608,                   1              1.4208
      0.96                   0,            0.476175              1.4208
      0.96            0.147456,                   1             1.56826
      0.96                   0,            0.476175             1.56826
      0.96                   0,            0.472381             1.56826
      0.96           0.0353894,                   1             1.60365
      0.96                   0,            0.476175             1.60365
      0.96                   0,            0.472381             1.60365
      0.96                   0,            0.468617             1.60365
      0.97                0.97,                   1                0.97
      0.97             0.47045,                   1             1.44045
      0.97                   0,            0.476175             1.44045
      0.97            0.152112,                   1             1.59256
      0.97                   0,            0.476175             1.59256
      0.97                   0,            0.472381             1.59256
      0.97           0.0368872,                   1             1.62945
      0.97                   0,            0.476175             1.62945
      0.97                   0,            0.472381             1.62945
      0.97                   0,            0.468617             1.62945
      0.98                0.98,                   1                0.98
      0.98              0.4802,                   1              1.4602
      0.98                   0,            0.476175              1.4602
      0.98            0.156865,                   1             1.61707
      0.98                   0,            0.476175             1.61707
      0.98                   0,            0.472381             1.61707
      0.98            0.038432,                   1              1.6555
      0.98                   0,            0.476175              1.6555
      0.98                   0,            0.472381              1.6555
      0.98                   0,            0.468617              1.6555
      0.99                0.99,                   1                0.99
      0.99             0.49005,                   1             1.48005
      0.99                   0,            0.476175             1.48005
      0.99            0.161716,                   1             1.64177
      0.99                   0,            0.476175             1.64177
      0.99                   0,            0.472381             1.64177
      0.99           0.0400248,                   1             1.68179
      0.99                   0,            0.476175             1.68179
      0.99                   0,            0.472381             1.68179
      0.99                   0,            0.468617             1.68179
         1                   1,                   1                   1
         1                 0.5,                   1                 1.5
         1                   0,            0.476175                 1.5
         1            0.166667,                   1             1.66667
         1                   0,            0.476175             1.66667
         1                   0,            0.472381             1.66667
         1           0.0416667,                   1             1.70833
         1                   0,            0.476175             1.70833
         1                   0,            0.472381             1.70833
         1                   0,            0.468617             1.70833
